,0
257,0.00013802527376023522
258,0.0002308043587130812
259,0.0001305281152656128
260,0.00011378955431302655
261,5.803642522013184e-05
262,1.2458594708252728e-05
263,1.2817088784015726e-05
264,5.219543810184225e-05
265,0.0002250071498502211
266,6.550025102741594e-05
267,9.392994805971425e-05
268,0.00010880556580483137
269,0.00011646794937177617
270,8.105471342645895e-05
271,2.0658439562450042e-05
272,1.8013993482133242e-05
273,3.327306672793714e-05
274,2.3626574803101303e-05
275,1.435700195924276e-05
276,1.8355144492286425e-05
277,0.00033151807254229107
278,6.972502662262427e-05
279,7.932899400692755e-05
280,8.156377208098089e-05
281,8.489786205447689e-05
282,5.75955504740353e-05
283,6.642795570954378e-05
284,8.442848614139298e-05
285,8.142414844108851e-05
286,6.96647454332338e-05
287,7.090465737226038e-05
288,7.599071010329878e-05
289,3.593966282486895e-05
290,1.028234360004359e-05
291,6.484127237064046e-06
292,0.00029359395412482416
293,0.000271473015574974
294,0.00016040094760610342
295,0.0002613131182938706
296,0.00041557372453863333
297,0.00041548055105313197
298,0.0003997263037822942
299,0.00042082405758301803
300,0.00030459281720607285
301,0.00023346132339383265
302,0.0001431920775432509
303,0.00014755413136399002
304,0.0003753578396232958
305,0.0005524006631428837
306,0.0006196597124689682
307,0.000484019473400943
308,0.00045906864669786933
309,3.205269193117053e-06
310,1.4690333406357844e-05
311,8.453108843278974e-05
312,2.8378689804197566e-05
313,6.757452892566829e-05
314,0.0003792430595507109
315,0.0002444509393118334
316,0.00029476342541685335
317,1.4220898767163811e-08
318,0.0001939462647245296
319,0.00020164935203794687
320,0.0003739752032637329
321,0.0002287507091486375
322,0.00028078445687560664
323,5.701507654445399e-05
324,9.964551789593821e-05
325,8.139679447279824e-05
326,9.108976539073924e-05
327,3.6800535985089184e-05
328,3.773422130820947e-05
329,3.8737970191599075e-05
330,0.0002491590034890529
331,7.521105916361995e-05
332,0.00010351153798229695
333,7.936990162273962e-05
334,0.0001092094420941509
335,0.00010048677219239347
336,6.803733853311093e-05
337,2.534052315377326e-06
338,7.643758522660347e-05
339,5.9679843122161804e-05
340,0.0002873073702086541
341,0.0001215269470543017
342,0.00012034182093677382
343,2.342339264788816e-06
344,5.427075156583432e-05
345,5.092072958287402e-06
346,1.3540451719092088e-05
347,4.235704450024174e-05
348,3.2815694509546034e-05
349,3.30187184543498e-05
350,0.00010097416200177876
351,0.00010198421051590177
352,6.57437053645108e-05
353,0.00010628183736145855
354,0.00011036256389474093
355,2.4557270623151823e-05
356,4.469259063068548e-05
357,7.694514710942358e-05
358,6.170890282079527e-05
359,0.00038846474366092184
360,0.00026884287251066353
361,0.000278739054456883
362,0.00024821782992171876
363,0.0002155368325172755
364,7.248893089681445e-05
365,0.00014561877225728904
366,0.00016705824898951137
367,0.00017830063427104118
368,0.0002371972507059788
369,0.00023333603372250185
370,4.667899428318608e-07
371,4.515073133161352e-05
372,2.6869213925026558e-05
373,1.1030705365911938e-05
374,1.1927252148198398e-05
375,1.7169815195703046e-05
376,1.902744243743191e-05
377,1.5285290333508717e-05
378,8.369186117832472e-06
379,4.253266169469003e-05
380,4.1914391983600315e-05
381,3.748072739429495e-05
382,3.7304730278651625e-05
383,4.33901381094722e-05
384,4.289919983042776e-05
385,0.0003486558495987367
386,0.0001667714563643373
387,0.00016742851224460614
388,0.0025725174905922386
389,0.0007528341074454561
390,2.0255229596423875e-06
391,7.459142001758341e-05
392,0.0003183219298720777
393,6.66273656272341e-05
394,6.001588737373609e-05
395,3.061716359431912e-05
396,9.993075900134967e-05
397,0.00010858358132296438
398,0.00014025219795297064
399,0.000127417986589914
400,0.0002104462707433318
401,0.0001963843190907453
402,0.00017930012253943018
403,0.0001350832352563065
404,0.00015344476171561086
405,8.516119494441812e-05
406,9.677879095025256e-05
407,1.5410463297486187e-05
408,1.794468463818081e-05
409,9.141625383228572e-06
410,1.8620273483310736e-05
411,1.109029233914117e-05
412,1.6731289299628273e-05
413,2.2188586563995466e-05
414,4.286763903427183e-05
415,2.4419318627636724e-05
416,5.318873871447539e-05
417,6.356867290514535e-05
418,6.090686696601755e-05
419,4.0516798989114856e-05
420,8.183280325896776e-05
421,8.715549285120702e-05
422,9.073091444495018e-05
423,9.314577609201439e-05
424,0.00010866366419131605
425,0.000467112644202665
426,0.00020245477599050785
427,0.0002585001116977991
428,0.000328607084930265
429,0.00027197728804691614
430,0.00029886750006776093
431,0.00032232296323306524
432,0.00028932091692903566
433,2.4580362743048417e-05
434,0.00011140779299579544
435,6.19946077243654e-05
436,6.51599837221915e-05
437,6.39359688223595e-05
438,4.294155723341617e-05
439,6.580900691840547e-05
440,6.857353042905288e-05
441,3.233882989949479e-05
442,5.760246760724438e-05
443,5.2268125641228915e-05
444,7.622577292602944e-05
445,0.00016834841686438564
446,0.00022434285512827859
447,0.00024968548357266344
448,0.00023027139198156617
449,0.0002542144311961841
450,0.00015404937128720117
451,0.00013328764813942188
452,6.232390877643147e-05
453,5.9777792565277304e-05
454,5.864949650712136e-05
455,6.2125038004156e-05
456,8.061940316217989e-05
457,1.8017694014656966e-05
458,6.626259809552325e-05
459,8.232152993866798e-05
460,8.294844531397355e-05
461,8.591767772105793e-05
462,1.8689040622189826e-05
463,6.782097314065679e-05
464,3.139926177384869e-05
465,4.400437931529384e-05
466,4.9917275137622534e-05
467,4.535365412855581e-05
468,3.637876716244437e-05
469,3.566950165441548e-05
470,1.1363912397866921e-05
471,3.482316860423887e-05
472,3.671435160014448e-05
473,4.283275211476065e-05
474,7.44047110754301e-06
475,4.1720985824216056e-05
476,6.324853360057761e-05
477,3.1585275151635624e-05
478,5.559333817741735e-05
479,5.624288788745503e-05
480,5.688205972836555e-05
481,6.630641354055496e-05
482,0.00016574275839336498
483,7.8124140822038e-05
484,8.271087470836257e-05
485,5.788853422755659e-05
486,4.188159724370576e-05
487,9.20138572569532e-05
488,9.809285469040621e-05
489,0.00010483080954229111
490,0.00010668425335525218
491,1.620589356269948e-05
492,6.0272191181623966e-05
493,5.9704966941616196e-05
494,3.909761439700613e-05
495,5.376558859189116e-05
496,4.950091116001002e-05
497,4.7017103939102185e-05
498,4.050058948710077e-05
499,7.988261638935783e-05
500,4.008486981019269e-05
501,5.1787746078595575e-05
502,6.548060367908955e-05
503,8.277562836449017e-05
504,6.420307585724127e-05
505,2.7318631336590918e-05
506,5.386075610694248e-05
507,4.050692412814955e-05
508,6.38832641744103e-05
509,0.0005435660244882256
510,0.00013750651680052424
511,0.00014374024606617213
512,3.016081783219065e-05
513,8.349512535863503e-05
514,2.1843625855922592e-05
515,4.1619363931281855e-05
516,4.324004183311149e-05
517,5.236404281866201e-05
518,5.647662890584146e-05
519,9.960918797839739e-05
520,0.0004590643044632214
521,0.0001616664486457597
522,1.4786795778322504e-05
523,3.620172658076069e-05
524,2.0592968420070368e-05
525,6.521659751095516e-06
526,1.0542678211691395e-05
527,6.41803810351433e-05
528,9.995687521226562e-05
529,0.00019513228895344167
530,0.00022224348298386225
531,0.0002348248009934611
532,0.00016446891573452098
533,3.396370185269849e-05
534,2.9067299344509783e-05
535,6.191163864180109e-05
536,5.9665364558205366e-05
537,5.7139651839609514e-05
538,7.186693773300178e-05
539,0.00011241219735435757
540,9.095209683479162e-05
541,7.855352005668674e-05
542,9.978933201770489e-05
543,2.1790795027193598e-05
544,2.073685290019998e-05
545,3.9425608536611126e-05
546,4.287565641647987e-05
547,1.829828916381863e-05
548,2.978006224461361e-05
549,3.293386706535767e-05
550,0.0001760652927101239
551,6.097476359165286e-05
552,6.228908923590192e-05
553,2.227556855644035e-05
554,4.989493568574632e-05
555,6.059434463731414e-05
556,4.8875272603068864e-05
557,4.418869706916426e-05
558,9.555930484472037e-06
559,1.6577075932597718e-05
560,2.1301991931248685e-05
561,6.63396275397347e-05
562,0.0004221426357250763
563,0.0006860928528259897
564,0.0003376106497906671
565,0.0003571266672195266
566,0.00044937360992221303
567,0.0003637354941223624
568,0.00017541608837846434
569,0.00010299671149092007
570,0.00018432423167371616
571,5.89892358032614e-05
572,5.4028473863423135e-05
573,5.700957507594275e-05
574,7.817472020800147e-05
575,7.4098753471878e-05
576,0.0006200934539291444
577,0.00020978103222367574
578,0.00021638832596276741
579,2.350921143568596e-05
580,0.00011927112024609039
581,2.958922268117501e-05
582,0.0003185972472897362
583,7.661898273028546e-05
584,0.00014710790088956626
585,0.00021136399518829983
586,0.0002352887682956189
587,0.00019747269677881943
588,1.8612596600965273e-05
589,9.132103981380005e-05
590,7.418421248045854e-05
591,4.493336201437425e-05
592,6.909530947925027e-05
593,0.00010092378026623127
594,0.0003877101238568512
595,0.00010555961970610903
596,0.0002033899468430991
597,0.00016256574343865196
598,6.147831239469809e-05
599,0.00010249185196845315
600,0.0002845879072151959
601,7.409998338978761e-05
602,0.00015167300736835065
603,0.00024631688705707385
604,0.00020028635228919596
605,0.00022233370119885748
606,0.00033807037233216813
607,0.00015231839721847507
608,0.00017625624909980002
609,0.0002609682417908088
610,0.00017369383081909835
611,0.0002893917022574596
612,0.00032534200910327364
613,0.0002930408527366361
614,0.0001710680329186831
615,0.00010304588848645322
616,4.760639990082551e-05
617,4.119243399769759e-05
618,0.00016242681364464503
619,0.00018746776431093236
620,0.0002383930454205541
621,0.00023544345979369685
622,0.0002609282790532702
623,0.00016515403770619958
624,0.0001734763000568171
625,0.0005472535806118913
626,0.0015735863112547694
627,0.0009658654206574056
628,0.0011995888247603172
629,0.0005615855927868567
630,8.148414913032919e-05
631,7.612867690216812e-06
632,0.0005456499725008004
633,0.00019123360901460778
634,0.0005866066288188217
635,0.014982739867372395
636,0.0034957334662548867
637,0.0032370235740069872
638,0.0001378754213814787
639,0.0013182780690012379
640,0.001110620744303438
641,0.001179888707945468
642,0.0012015811561816492
643,9.771444580741132e-05
644,0.0005112295301089138
645,0.0005206759560202689
646,0.0005130156674697095
647,0.00011605524146735372
648,0.0001716147530147283
649,0.0002814751146804789
650,0.0003980460442505532
651,0.0003665080100997501
652,0.00046177442605900055
653,0.00036294625657514617
654,0.00023417786798168765
655,0.000235542582174633
656,0.00027738213253825143
657,0.00027328078024531897
658,0.000301016617095634
659,0.00029397415949704856
660,4.462829489132391e-05
661,0.00012879230989972458
662,4.856509455385707e-05
663,5.3432792208833065e-05
664,6.132547887034759e-05
665,7.469188238028674e-05
666,9.761068037251708e-05
667,7.6416610011456e-06
668,6.950811425725084e-05
669,7.952262501446763e-05
670,0.00014238886497883394
671,0.0004392906087162178
672,0.00022370608618889275
673,0.00031968888011056325
674,0.0008769308209555806
675,0.0006033908970210098
676,0.0005790559498200697
677,0.0006000299370595686
678,9.030459468852323e-05
679,0.002098600867783465
680,0.0026757223125425315
681,0.00088789127681772
682,0.0007464899172895753
683,3.3393947252022675e-07
684,0.0006097859492894209
685,0.0003135727336527683
686,0.0006062705252918785
687,0.000494391309175275
688,0.0002656525128977217
689,0.000916984165941054
690,0.005853976794454436
691,0.0025834632481487796
692,0.0028179202617307363
693,3.1273028407669666e-06
694,0.0010610630123873875
695,0.00034169394003958253
696,0.0003145614243414005
697,0.0008568005468257081
698,0.0009058344987576455
699,0.0005005964417917115
700,0.000592684123927654
701,2.9380692496794096e-05
702,0.00015332515265081584
703,0.00018575467401263102
704,0.0001250654246369727
705,0.0001367015651774779
706,2.3796103982342157e-05
707,0.000248261527286399
708,0.00022316408335686653
709,0.0002067425225968128
710,0.0007863110375606053
711,0.0009314711551741057
712,0.0005934383154964144
713,7.383590588559376e-06
714,0.00032873399736923245
715,0.00035081084807230825
716,0.00023505530630607644
717,0.000192427595966836
718,7.654574422938188e-05
719,8.661638353179787e-05
720,6.036967455078991e-05
721,0.00013074579644741
722,0.00012022497048241255
723,0.0003059068852354728
724,0.00035008497343745154
725,0.0002770787392118662
726,0.00015484566376551258
727,0.000193670464482915
728,0.0004022010084785684
729,0.00014821014113051558
730,0.000142557434366115
731,0.00017161409504568514
732,0.0001529504900886896
733,4.0527854176404514e-05
734,1.3470740697880836e-05
735,1.1505551047392093e-05
736,1.5471448974067168e-05
737,2.7099390504089764e-05
738,4.467478160215225e-05
739,4.831386382511819e-05
740,4.6362561329730454e-05
741,2.593534058545011e-05
742,3.036761738799207e-05
743,3.282262787277365e-05
744,3.780478616257212e-05
745,1.8763763360049295e-05
746,1.0806375834342868e-05
747,9.286702587716137e-05
748,9.678086469172731e-05
749,0.000274871015775192
750,0.0008853485509443777
751,0.00044821432289130967
752,0.0004966545290118011
753,1.9197677199836015e-06
754,0.00013577241794309852
755,9.484102688042514e-05
756,6.926619710539468e-05
757,7.199064849988893e-05
758,1.4229392108963319e-05
759,6.402502346456532e-05
760,6.015513056808647e-05
761,0.0001582338274527252
762,0.00023756353092972807
763,0.0003757039192318192
764,0.0008861882957157278
765,0.0006718495915356581
766,0.0005855180177576088
767,0.00033315697038262916
768,0.00021753156784810903
769,8.609848657586628e-05
770,0.00011114181016377922
771,8.52598573088054e-05
772,5.5895596176102706e-05
773,0.00012408391575747802
774,6.094823870020902e-05
775,0.00014808163202854237
776,0.0003521530891930385
777,0.0003876224940384048
778,0.0004169040238596141
779,2.2118017266061296e-05
780,4.920714493827301e-05
781,4.683361644700982e-05
782,0.0001417983307637669
783,4.336433644209554e-05
784,0.00011035459914218996
785,0.00012127314829045037
786,6.989072350094943e-05
787,7.879976066491149e-05
788,6.744902464365814e-05
789,8.390451624970117e-05
790,3.337138373850608e-05
791,3.160015666903907e-05
792,0.0001316990604992688
793,0.00012995418837715092
794,0.00010063275276292951
795,0.0001757562069678229
796,0.00017759736383024776
797,8.742933124929154e-05
798,6.551306304753579e-05
799,8.665958319239678e-05
800,8.859421754469284e-05
801,8.560318416981899e-05
802,0.0007666956773047087
803,0.00024149392649449315
804,0.00025705562819869555
805,3.438841405378457e-05
806,1.7646108446824555e-07
807,4.22987213021327e-05
808,3.492495894883254e-05
809,1.6336960609764555e-05
810,1.8496052628151457e-05
811,4.272645066895754e-05
812,3.1663230221405645e-05
813,4.199788318752718e-05
814,4.232369539930038e-05
815,4.5632932281107124e-05
816,2.997777583852156e-05
817,5.5117879997055376e-05
818,5.0341293459843494e-05
819,4.6426819052634105e-05
820,1.6084135132956048e-05
821,3.27076664215431e-05
822,3.5348715857989105e-05
823,3.201030736124967e-05
824,2.567515535739273e-05
825,3.633043435081717e-05
826,4.8781845883153066e-05
827,3.5612468401866865e-05
828,4.058097019338742e-05
829,7.176115530802083e-05
830,8.03189130147241e-05
831,5.323683126481352e-05
832,5.6351247713909975e-05
833,1.1581475008676413e-05
834,1.5350560313075797e-05
835,1.1630862390239246e-05
836,3.1207244390104075e-05
837,1.4636159848918446e-05
838,3.214998017073996e-06
839,1.9035614743403046e-05
840,4.8408142650680644e-05
841,0.0005423905890270625
842,0.00015484465756826507
843,5.557164402477776e-06
844,0.000202058977170011
845,0.0003253994286145194
846,0.00019914250919703715
847,0.0002152549672098455
848,0.000301560342766301
849,0.0003172125936048975
850,0.00011889080474355263
851,8.70880615330739e-05
852,5.1587345788344355e-05
853,0.00034495081350800717
854,0.00010563589411655148
855,9.051423966503601e-05
856,1.3587638677819565e-05
857,6.036344253583632e-05
858,6.184879515805214e-05
859,0.0002666793863388089
860,0.0002743162855702042
861,0.0001344265337524525
862,0.000134123364717621
863,2.6288210514579127e-05
864,6.722041964752029e-05
865,3.0356916040134794e-05
866,3.48140115644457e-05
867,1.9883122071109212e-05
868,4.5975252514071874e-05
869,6.350826632748132e-05
870,6.233072693786615e-05
871,6.525598875913544e-05
872,7.59464596296939e-05
873,5.854140703330464e-05
874,3.169928241672247e-05
875,3.427346935946932e-05
876,3.5219639778492956e-05
877,3.9632846980673554e-05
878,7.088904035323852e-05
879,6.174833227990244e-05
880,9.684317642896197e-05
881,0.00010820614856233819
882,9.882983984705956e-05
883,0.0001445489348761415
884,0.0001585567427181916
885,0.00020351645479570744
886,0.00015116241550899823
887,2.012871692994435e-05
888,5.948370255632156e-05
889,8.828851725880868e-05
890,3.1064184645052604e-05
891,3.4141497685634705e-05
892,3.476572151504446e-05
893,9.84805834029333e-06
894,1.0336560150731985e-05
895,3.7254409616014365e-05
896,5.4054450485251595e-05
897,7.638465777350658e-05
898,7.755391965867099e-05
899,2.1136667423867508e-05
900,3.0506952503522943e-05
901,0.00022467882971647418
902,5.3923855325943446e-05
903,5.998261358110519e-05
904,1.446831161319435e-05
905,8.286832698740317e-06
906,1.942674971804615e-05
907,2.1446204836609206e-05
908,6.118093395370832e-05
909,7.465887727294483e-05
910,6.638562051067707e-05
911,5.0036264579408526e-05
912,1.0700437175324475e-05
913,8.222132406663904e-07
914,3.910679084178129e-05
915,3.869398335565183e-05
916,4.352270787505389e-05
917,5.305043914806806e-05
918,5.077623378234588e-05
919,1.2919817020886798e-05
920,1.3383616715833597e-05
921,1.4782278975169388e-05
922,2.189596051659432e-05
923,1.9300709201381146e-05
924,5.088085463216132e-05
925,3.448468784376961e-05
926,4.381166648457446e-05
927,4.3070612446419845e-05
928,3.7407807328572114e-05
929,3.375600080925233e-05
930,6.370782293258248e-05
931,4.1660389570011305e-05
932,5.585670980175903e-05
933,6.265296968824457e-05
934,6.72398455656474e-05
935,2.3045709697480976e-05
936,2.5484090959226457e-05
937,2.3423628067333885e-05
938,1.7092660708401854e-05
939,1.7663666713676187e-05
940,2.3639757773087783e-05
941,5.989626512137358e-06
942,3.987278549673372e-06
943,1.5231754650332123e-05
944,1.3778165749993885e-05
945,4.348148573824818e-05
946,4.902541089281819e-05
947,5.376783519257706e-05
948,5.0553945780425373e-05
949,4.528570549591008e-05
950,4.429567085532643e-06
951,5.345418395610397e-06
952,8.02708880990923e-06
953,1.1192895544975186e-05
954,7.792130078216252e-06
955,7.87204436183827e-06
956,1.926250285073024e-05
957,1.865546882480391e-05
958,1.850501135549552e-05
959,2.164119683011883e-05
960,2.3102976125122507e-05
961,1.2852050083602347e-05
962,1.865253965481175e-05
963,4.423552485897923e-06
964,5.689692526382023e-06
965,9.475311209491615e-06
966,1.0247084967868846e-05
967,2.996579264086151e-06
968,1.331660631271305e-05
969,5.82508314101899e-05
970,0.00018523028508394697
971,9.720678964711287e-05
972,0.00010554538268487247
973,0.0001451169190969507
974,5.2212778509303736e-05
975,1.2015378382046383e-05
976,1.5039747338740544e-05
977,2.215298850491127e-05
978,4.303878177468829e-06
979,8.362922156634858e-06
980,2.8828143262793128e-06
981,5.199947134175426e-06
982,5.573166238423391e-06
983,2.1826855047310445e-05
984,2.6562932290049608e-05
985,2.7257523675737075e-05
986,2.384672226649678e-05
987,1.863724355645522e-05
988,1.1451281168621029e-05
989,1.158377923436611e-05
990,2.7828848231117627e-05
991,2.737860212801465e-05
992,1.330247623149208e-05
993,1.4090930864292849e-05
994,1.7825116264532157e-05
995,8.910257541858985e-06
996,9.511776124896091e-06
997,5.191250394643762e-06
998,8.665420569898395e-06
999,1.1559841287745603e-05
1000,1.2800492325027848e-05
1001,4.6004021752422955e-06
1002,8.713671310420689e-06
1003,8.496671130995602e-06
1004,9.367096621753853e-06
1005,8.859586533720223e-06
1006,1.1598722317507142e-05
1007,8.741294254532617e-05
1008,3.8052914619195424e-05
1009,3.655957081415575e-05
1010,4.320349513859006e-05
1011,5.917589496586687e-05
1012,5.9714879641504654e-05
1013,7.203146571987971e-05
1014,8.61538295218241e-05
1015,8.70077391541389e-05
1016,2.659076629111927e-05
1017,3.777890031226453e-05
1018,2.7438227464219962e-05
1019,2.502248277061927e-05
1020,3.197985288374673e-05
1021,0.0002781371382795453
1022,6.430548816270816e-05
1023,9.48473023018813e-05
1024,9.852274447729802e-05
1025,9.706245984185235e-05
1026,3.268067983660487e-05
1027,2.2998729660459307e-05
1028,1.989015093780608e-05
1029,2.1518864388195775e-05
1030,1.511065355127805e-05
1031,2.4574186233364842e-05
1032,3.820233215331714e-05
1033,4.304081794382655e-05
1034,3.128159765111843e-05
1035,5.4525550216358515e-05
1036,5.5370532466663006e-05
1037,3.594466444802386e-05
1038,3.431837281930903e-05
1039,3.025711447802051e-05
1040,3.0178603399437022e-05
1041,2.901766719358728e-05
1042,2.155921977923477e-05
1043,2.5061292536684197e-05
1044,2.8618377259943943e-05
1045,5.471882832067789e-05
1046,5.997022987687318e-05
1047,0.00025465830682039103
1048,7.077923316988224e-05
1049,0.00010626887399118851
1050,0.00011796251488067245
1051,6.124803201789209e-05
1052,7.446602190673341e-05
1053,0.00010556988021829398
1054,8.508712091134403e-05
1055,2.2566190292993365e-05
1056,2.7103625507258363e-05
1057,1.2763947391327108e-05
1058,4.829244236850628e-06
1059,2.7051236106787093e-06
1060,2.2156693178533245e-06
1061,1.3251232103060243e-06
1062,1.4813108466642517e-05
1063,1.2236064251586967e-05
1064,1.0751888269273314e-05
1065,2.6202225906027867e-05
1066,2.477069828314038e-05
1067,5.112833822137525e-05
1068,5.598721989213802e-05
1069,7.106610060495338e-05
1070,9.254657215300549e-05
1071,0.00010354463582294675
1072,7.569052213245679e-05
1073,3.9925801164758614e-05
1074,5.376537866946306e-05
1075,7.140859449165927e-05
1076,7.358123851206727e-05
1077,1.408954014703027e-05
1078,1.63361104480944e-05
1079,5.441419624697159e-06
1080,5.931123749443663e-05
1081,4.402376985171469e-05
1082,5.810447359359339e-05
1083,6.0730533966510266e-05
1084,6.348860220832087e-05
1085,2.6095060765100796e-05
1086,0.00019096881615399494
1087,0.00015620701777497082
1088,0.0001417257564928688
1089,0.00015185982153237217
