Date,Predicted
2000-05-01,0.00040217512392647407
2000-05-02,0.0002635850407105223
2000-05-03,0.0004233169866860978
2000-05-04,0.0002489976208106596
2000-05-05,0.0002249082062232401
2000-05-08,0.00023257792902974618
2000-05-09,4.5986347239241894e-05
2000-05-10,1.4776761272283773e-05
2000-05-11,0.0002532435810004801
2000-05-12,6.479787458317537e-05
2000-05-15,0.00016085917326735325
2000-05-16,0.00019812031956857273
2000-05-17,0.00020345485012784016
2000-05-18,0.0002204252426171819
2000-05-19,0.00018734377436720314
2000-05-22,0.00020563242635694302
2000-05-23,0.00012833028484670917
2000-05-24,0.00016126678889089182
2000-05-25,0.00022261601525321893
2000-05-26,0.00022573593128075284
2000-05-30,0.0002751585004436341
2000-05-31,0.000267998189602287
2000-06-01,0.00016605868018059323
2000-06-02,3.088648287362847e-05
2000-06-05,5.355563868869319e-05
2000-06-06,0.00013531736880513317
2000-06-07,0.000307910656607904
2000-06-08,0.00022289536108020854
2000-06-09,0.00023981974933690698
2000-06-12,1.0495305215099351e-05
2000-06-13,8.473199803352957e-05
2000-06-14,0.0002428070627507278
2000-06-15,0.00011374127913960837
2000-06-16,0.00011980068285593292
2000-06-19,0.0001335711112853454
2000-06-20,0.00016369666227109345
2000-06-21,9.994004415937837e-05
2000-06-22,0.00010631955290262633
2000-06-23,0.00010735426158470817
2000-06-26,4.177995078106804e-05
2000-06-27,2.9822151257361067e-05
2000-06-28,0.00012722390484589343
2000-06-29,0.00015030551819383752
2000-06-30,0.00016817816609479983
2000-07-03,0.00018120459054570334
2000-07-05,0.00046648728317085544
2000-07-06,0.0003594965767923071
2000-07-07,1.9855879036252875e-05
2000-07-10,3.314260219235616e-05
2000-07-11,0.00011120024409520219
2000-07-12,4.5224552448357595e-05
2000-07-13,4.460428284310876e-05
2000-07-14,4.304549729311303e-05
2000-07-17,8.522125797542735e-05
2000-07-18,5.657687396883666e-05
2000-07-19,1.3753818063142758e-05
2000-07-20,7.295562562714455e-05
2000-07-21,8.605675528137125e-05
2000-07-24,0.00011834901112961729
2000-07-25,9.879757779701527e-05
2000-07-26,0.00010614736094508481
2000-07-27,0.00010267252058763032
2000-07-28,5.8687706110773214e-05
2000-07-31,3.87659427856599e-05
2000-08-01,3.137481478720269e-05
2000-08-02,0.00012429275831017694
2000-08-03,0.00012655077046109392
2000-08-04,0.00010689927519355819
2000-08-07,9.890782992040717e-05
2000-08-08,0.00011049241866576606
2000-08-09,0.0009520885181506211
2000-08-10,0.00023988529539503497
2000-08-11,0.00025256772078784676
2000-08-14,0.0002146933183158793
2000-08-15,0.00019837590251631758
2000-08-16,8.984300108541241e-05
2000-08-17,7.780130423293348e-05
2000-08-18,0.00011295419307279164
2000-08-21,9.458420872744876e-05
2000-08-22,9.950490716735018e-05
2000-08-23,9.010511790415713e-05
2000-08-24,9.086187626554851e-05
2000-08-25,5.7541194584994036e-05
2000-08-28,1.2944141152324351e-05
2000-08-29,0.0001002369550314908
2000-08-30,8.448000296968154e-05
2000-08-31,8.784296110641391e-05
2000-09-01,8.823573693044693e-05
2000-09-05,1.3803796434299144e-05
2000-09-06,5.411025963332943e-05
2000-09-07,1.1458119284383057e-05
2000-09-08,2.2060685899934955e-05
2000-09-11,0.0005184954992977428
2000-09-12,0.00013095652159639913
2000-09-13,0.00016748927480404066
2000-09-14,0.00023429719177665774
2000-09-15,0.0003058800788818355
2000-09-18,0.00016392204728434828
2000-09-19,5.4955730960409746e-05
2000-09-20,7.940588502796577e-05
2000-09-21,9.638545526927762e-05
2000-09-22,0.00013253149677950555
2000-09-25,0.00026145798019992637
2000-09-26,0.0002789240767057773
2000-09-27,0.00019279746767429835
2000-09-28,8.070574015435647e-05
2000-09-29,0.00016255179369242752
2000-10-02,0.00013162985687035052
2000-10-03,0.0001460068390393378
2000-10-04,0.00023986854865115214
2000-10-05,0.00021904140340514973
2000-10-06,8.573763558323666e-05
2000-10-09,5.7858353009024065e-05
2000-10-10,4.641740034444116e-05
2000-10-11,2.1837290803188622e-05
2000-10-12,6.08539686483808e-05
2000-10-13,4.152505500359312e-05
2000-10-16,0.00023696098928982934
2000-10-17,0.00013563460031968527
2000-10-18,0.00010098920726749568
2000-10-19,0.0001330077632802581
2000-10-20,8.451776421829412e-05
2000-10-23,6.631127477934962e-05
2000-10-24,0.0001373440111716222
2000-10-25,0.00011609448804415182
2000-10-26,0.00011187941435935769
2000-10-27,0.00010804274989529352
2000-10-30,0.00017075037465630764
2000-10-31,0.0003200686631450235
2000-11-01,0.0003015564322547488
2000-11-02,0.00026365192619630807
2000-11-03,0.0002512423888095307
2000-11-06,0.00026204484606328694
2000-11-07,1.0507459543931306e-05
2000-11-08,8.82190224233467e-06
2000-11-09,1.3318441447534001e-05
2000-11-10,1.968926608905209e-05
2000-11-13,1.3231110137963839e-05
2000-11-14,3.03471062620832e-06
2000-11-15,7.708839123162359e-05
2000-11-16,7.047780264506426e-05
2000-11-17,9.271124283875815e-05
2000-11-20,0.0001282589070956955
2000-11-21,0.00014636017324760165
2000-11-22,0.000110965305652684
2000-11-24,0.00012165747512649126
2000-11-27,3.490792660219162e-05
2000-11-28,5.2975438289727625e-05
2000-11-29,7.856362220777025e-05
2000-11-30,5.4938275864273856e-05
2000-12-01,5.751501058511332e-05
2000-12-04,0.00013145358197967196
2000-12-05,0.0001434046135447385
2000-12-06,0.00011426987867895119
2000-12-07,0.00010948681148856172
2000-12-08,2.272245212097723e-05
2000-12-11,0.00015346817886279738
2000-12-12,0.00012714335831136208
2000-12-13,0.00011757072041945502
2000-12-14,0.00022405109250279664
2000-12-15,0.00024309717792824192
2000-12-18,0.0001348914144858168
2000-12-19,0.0001385866088503753
2000-12-20,0.0003542062871556064
2000-12-21,0.00013883212668753614
2000-12-22,0.00014347592193755817
2000-12-26,0.000269046330434714
2000-12-27,0.0004651378974677479
2000-12-28,0.00021388053480936737
2000-12-29,0.00018884366227409584
2001-01-02,0.0001685978013417483
2001-01-03,0.00022914078557211397
2001-01-04,0.000131837872418183
2001-01-05,0.00013134150898664622
2001-01-08,3.058137869377893e-05
2001-01-09,0.00016112577311631202
2001-01-10,0.00018009083036454827
2001-01-11,0.00011603159440455672
2001-01-12,0.00016633535746125405
2001-01-16,0.00017081460829420551
2001-01-17,0.00014044613695684546
2001-01-18,0.00013794306082131342
2001-01-19,0.0002308116300997563
2001-01-22,0.00013055886572674048
2001-01-23,0.00011379818310239009
2001-01-24,5.803962944752529e-05
2001-01-25,1.2458707636155891e-05
2001-01-26,1.2816729933202664e-05
2001-01-29,5.204283504262262e-05
2001-01-30,0.00022501062464759603
2001-01-31,6.547930449021653e-05
2001-02-01,9.394889365198194e-05
2001-02-02,0.00010880007180916543
2001-02-05,0.00011639920367003314
2001-02-06,8.106816157827389e-05
2001-02-07,2.0679099800031333e-05
2001-02-08,5.697932967436168e-06
2001-02-09,3.334179002234879e-05
2001-02-12,2.363387642653635e-05
2001-02-13,1.4334108265508827e-05
2001-02-14,1.830414116616994e-05
2001-02-15,0.0003315068502571228
2001-02-16,6.975644900938463e-05
2001-02-20,7.931903439693444e-05
2001-02-21,8.155823387580703e-05
2001-02-22,8.489822596854092e-05
2001-02-23,5.759952177721382e-05
2001-02-26,6.640220430953859e-05
2001-02-27,8.440186945915984e-05
2001-02-28,8.142074249363456e-05
2001-03-01,6.968065424848798e-05
2001-03-02,7.090532215593512e-05
2001-03-05,7.600150948375505e-05
2001-03-06,3.584302578604e-05
2001-03-07,1.0249108087002334e-05
2001-03-08,6.47614024672854e-06
2001-03-09,0.00029350220952927865
2001-03-12,0.00026471611713048583
2001-03-13,0.00016034146694018459
2001-03-14,0.0002613090629015809
2001-03-15,0.00041557151943004926
2001-03-16,0.00041560152480183267
2001-03-19,0.00039967690559328505
2001-03-20,0.0004207464138735294
2001-03-21,0.0003045932291600015
2001-03-22,0.0002334817832174156
2001-03-23,0.00014318683222494803
2001-03-26,0.0001475404792344676
2001-03-27,0.000375311001158483
2001-03-28,0.0005524051803926197
2001-03-29,0.0006196796196982072
2001-03-30,0.00048402899577480203
2001-04-02,0.00045907030198441144
2001-04-03,3.93399283603186e-06
2001-04-04,1.469290666266737e-05
2001-04-05,8.451299093668547e-05
2001-04-06,2.8387014082393195e-05
2001-04-09,6.75533332886415e-05
2001-04-10,0.0003791261846120437
2001-04-11,0.0002444697563504536
2001-04-12,0.0002947830322496184
2001-04-16,1.6101564447715157e-08
2001-04-17,0.00019396950501288985
2001-04-18,0.00020157131360200935
2001-04-19,0.0003740751607499194
2001-04-20,0.00022875381829271305
2001-04-23,0.00028089584435216796
2001-04-24,5.702533490220419e-05
2001-04-25,9.962754219475781e-05
2001-04-26,8.148578371805666e-05
2001-04-27,9.105484156026115e-05
2001-04-30,3.679888365161163e-05
2001-05-01,3.773372566832486e-05
2001-05-02,3.860977125494627e-05
2001-05-03,0.00024917396419062154
2001-05-04,7.504400168589213e-05
2001-05-07,0.00010350859511092815
2001-05-08,7.946988907024732e-05
2001-05-09,0.00010919375814495623
2001-05-10,0.00010035216998500936
2001-05-11,6.801037345940898e-05
2001-05-14,1.5779121467675263e-05
2001-05-15,7.644330286058607e-05
2001-05-16,5.967062459661326e-05
2001-05-17,0.0002873265916927794
2001-05-18,0.00012152859176057
2001-05-21,0.00012031738131745569
2001-05-22,2.5782058066441156e-05
2001-05-23,5.428601514980822e-05
2001-05-24,5.09232245442827e-06
2001-05-25,1.3435344628654979e-05
2001-05-29,4.2361931835656566e-05
2001-05-30,3.28271145596936e-05
2001-05-31,3.302847266290467e-05
2001-06-01,9.88072578625261e-05
2001-06-04,0.000102060471684975
2001-06-05,6.573061547087471e-05
2001-06-06,0.00010624371282143264
2001-06-07,0.00011038606943786122
2001-06-08,2.559272416148671e-05
2001-06-11,4.467488733004398e-05
2001-06-12,7.597474464488398e-05
2001-06-13,6.16950757248988e-05
2001-06-14,0.0003885070257870576
2001-06-15,0.00026874964437627135
2001-06-18,0.0002787351574029763
2001-06-19,0.0002482129731013549
2001-06-20,0.00021559810632685518
2001-06-21,2.358095696040995e-05
2001-06-22,0.00014561642518938107
2001-06-25,0.00016700903367246567
2001-06-26,0.0001781999105738208
2001-06-27,0.00023713850060208346
2001-06-28,0.00023333827769235076
2001-06-29,5.579698232926718e-06
2001-07-02,4.387414938078472e-05
2001-07-03,2.715612686179746e-05
2001-07-05,1.096721163731248e-05
2001-07-06,1.202283248470386e-05
2001-07-09,1.7163312254090062e-05
2001-07-10,1.8659357098173137e-05
2001-07-11,1.5317523770880982e-05
2001-07-12,8.369500735521446e-06
2001-07-13,4.256767570722738e-05
2001-07-16,4.191437034391049e-05
2001-07-17,3.746067011858337e-05
2001-07-18,3.751141821895019e-05
2001-07-19,4.338847277754792e-05
2001-07-20,4.2880554129958366e-05
2001-07-23,0.00034867201708428544
2001-07-24,0.00016677730621513932
2001-07-25,0.00016743434842820743
2001-07-26,0.002572502042816492
2001-07-27,0.0007528491316084676
2001-07-30,3.234113930793966e-06
2001-07-31,7.458882291269549e-05
2001-08-01,0.00031832766690084843
2001-08-02,6.661909296811107e-05
2001-08-03,5.995954281020372e-05
2001-08-06,3.059422788423025e-05
2001-08-07,9.990806680920413e-05
2001-08-08,0.00010858981209976353
2001-08-09,0.0001402626908425922
2001-08-10,0.00012735685729782403
2001-08-13,0.00021045100126862933
2001-08-14,0.0001963857242515519
2001-08-15,0.00017931214392157338
2001-08-16,0.00013512567800523756
2001-08-17,0.00015344085608538557
2001-08-20,8.518319250285395e-05
2001-08-21,9.6738967401807e-05
2001-08-22,1.5457763864935915e-05
2001-08-23,1.3671503259253683e-05
2001-08-24,9.168082547206386e-06
2001-08-27,1.861142933877145e-05
2001-08-28,1.1092071718186562e-05
2001-08-29,1.8068476834838057e-05
2001-08-30,2.218626412567739e-05
2001-08-31,4.28946915675977e-05
2001-09-04,2.4414641834907363e-05
2001-09-05,5.322187649272141e-05
2001-09-06,6.356324822907156e-05
2001-09-07,6.0887817105857106e-05
2001-09-10,4.052269897596182e-05
2001-09-17,8.183601405831175e-05
2001-09-18,8.711703467711067e-05
2001-09-19,9.074670836054904e-05
2001-09-20,9.314956964126052e-05
2001-09-21,0.0001086455131419753
2001-09-24,0.00046711501441483287
2001-09-25,0.00020251296240400123
2001-09-26,0.00025861926092868076
2001-09-27,0.000328613520675482
2001-09-28,0.00027197634539302744
2001-10-01,0.0002988879082675711
2001-10-02,0.0003223244860424811
2001-10-03,0.00028931763831578476
2001-10-04,1.812879740746861e-05
2001-10-05,0.00011140666378348301
2001-10-08,6.200070715842585e-05
2001-10-09,6.51866273739498e-05
2001-10-10,6.392586485908488e-05
2001-10-11,4.2935791285096116e-05
2001-10-12,6.56732587285104e-05
2001-10-15,6.85803888842559e-05
2001-10-16,3.234668358593613e-05
2001-10-17,5.758423211796026e-05
2001-10-18,4.98488257942753e-05
2001-10-19,7.609349666417722e-05
2001-10-22,0.00016843140866268383
2001-10-23,0.00022433691400490104
2001-10-24,0.0002496780352274439
2001-10-25,0.00023027883946229416
2001-10-26,0.0002542372126733453
2001-10-29,0.00015405376811396398
2001-10-30,0.00013327960168850946
2001-10-31,6.228161664725547e-05
2001-11-01,5.978369107724565e-05
2001-11-02,5.8655690512769285e-05
2001-11-05,6.212806948080763e-05
2001-11-06,8.06165648764777e-05
2001-11-07,1.8015593094179132e-05
2001-11-08,6.627674164509096e-05
2001-11-09,8.230351851793795e-05
2001-11-12,8.289923814975971e-05
2001-11-13,8.58791521677517e-05
2001-11-14,1.607785046417575e-05
2001-11-15,6.786626636065366e-05
2001-11-16,3.140798197779295e-05
2001-11-19,4.403319466935283e-05
2001-11-20,4.9920709776261084e-05
2001-11-21,4.534073511674772e-05
2001-11-23,3.6371113053152575e-05
2001-11-26,3.5612936362600044e-05
2001-11-27,1.1342611156915348e-05
2001-11-28,3.4780267236184864e-05
2001-11-29,3.6713042734468164e-05
2001-11-30,4.2848515414377404e-05
2001-12-03,1.2402533958372747e-05
2001-12-04,4.1719925714280226e-05
2001-12-05,6.328687388988106e-05
2001-12-06,3.158581871021876e-05
2001-12-07,5.5567429111948555e-05
2001-12-10,5.624720028253933e-05
2001-12-11,5.7451959294229545e-05
2001-12-12,6.628464530898491e-05
2001-12-13,0.00016576451229753628
2001-12-14,7.811451077555562e-05
2001-12-17,8.276674076840031e-05
2001-12-18,5.786086987006877e-05
2001-12-19,4.187935272049561e-05
2001-12-20,9.202806752223839e-05
2001-12-21,9.811038223289732e-05
2001-12-24,0.00010483086927299951
2001-12-26,0.00010668310537691429
2001-12-27,1.615730035279262e-05
2001-12-28,6.0271336635358565e-05
2001-12-31,5.969821432156047e-05
2002-01-02,3.9069108642852305e-05
2002-01-03,5.3780693576115645e-05
2002-01-04,4.93465872989431e-05
2002-01-07,4.7014085194825154e-05
2002-01-08,4.0499444564755193e-05
2002-01-09,7.98815418301153e-05
2002-01-10,4.008869775336352e-05
2002-01-11,5.178318020653808e-05
2002-01-14,6.547669351795947e-05
2002-01-15,8.277869925722081e-05
2002-01-16,6.414655004437334e-05
2002-01-17,2.7328100965328915e-05
2002-01-18,5.387283457731433e-05
2002-01-22,4.005774709563319e-05
2002-01-23,6.389519631072715e-05
2002-01-24,0.000543564717207541
2002-01-25,0.0001375648767725888
2002-01-28,0.00014373913733113216
2002-01-29,3.723326685619189e-05
2002-01-30,8.346571342504598e-05
2002-01-31,2.184505701629438e-05
2002-02-01,4.162282299153062e-05
2002-02-04,4.322664347279318e-05
2002-02-05,5.23686171476968e-05
2002-02-06,5.647913272960688e-05
2002-02-07,9.961041202867559e-05
2002-02-08,0.0004590897817135055
2002-02-11,0.00016160582454423974
2002-02-12,3.4073759906796157e-06
2002-02-13,3.0963684401547325e-05
2002-02-14,2.0443806193390187e-05
2002-02-15,6.596453830621295e-06
2002-02-19,1.0543802088905841e-05
2002-02-20,6.415228146322974e-05
2002-02-21,9.994974059121279e-05
2002-02-22,0.00019514357390142188
2002-02-25,0.00022209532886995585
2002-02-26,0.00023482913508378415
2002-02-27,0.00016447669502662744
2002-02-28,4.4147300419296606e-05
2002-03-01,2.9218971871494893e-05
2002-03-04,6.190845305547518e-05
2002-03-05,5.964380095285933e-05
2002-03-06,5.7126723516197226e-05
2002-03-07,7.187070531432068e-05
2002-03-08,0.00011239582472831423
2002-03-11,9.097516620747078e-05
2002-03-12,7.859804031005175e-05
2002-03-13,9.97724770604286e-05
2002-03-14,2.1002196136914056e-05
2002-03-15,2.070790142076594e-05
2002-03-18,3.944597006490564e-05
2002-03-19,4.287129794459829e-05
2002-03-20,1.664055743072644e-05
2002-03-21,2.9758189760569327e-05
2002-03-22,2.250763916996345e-05
2002-03-25,0.0001760706425728531
2002-03-26,6.097516898921353e-05
2002-03-27,6.229491530246392e-05
2002-03-28,2.205426406932741e-05
2002-04-01,4.990937497045951e-05
2002-04-02,6.058396712920816e-05
2002-04-03,4.890678342648916e-05
2002-04-04,4.420003346190682e-05
2002-04-05,1.437884088494244e-07
2002-04-08,1.658405520642081e-05
2002-04-09,2.125271881223993e-05
2002-04-10,6.633870573788479e-05
2002-04-11,0.00042196173335357903
2002-04-12,0.0006860676066762485
2002-04-15,0.0003377210688223487
2002-04-16,0.00035713056305104426
2002-04-17,0.00044929661349665665
2002-04-18,0.0003637285095955676
2002-04-19,0.00017540808397449936
2002-04-22,0.00010298700684166257
2002-04-23,0.00018429942412720202
2002-04-24,5.8912817383623e-05
2002-04-25,5.4026509444880494e-05
2002-04-26,5.703851467548988e-05
2002-04-29,7.82058613735603e-05
2002-04-30,7.412031492527275e-05
2002-05-01,0.0006204370368879209
2002-05-02,0.00020978592827052778
2002-05-03,0.00021627983519440408
2002-05-06,5.6767404054383803e-05
2002-05-07,0.00011929433416895943
2002-05-08,3.0128101847265214e-05
2002-05-09,0.00031858227247590965
2002-05-10,7.662206873601991e-05
2002-05-13,0.00014709577855414455
2002-05-14,0.0002113529630465305
2002-05-15,0.00023526078695246822
2002-05-16,0.00019749026103258734
2002-05-17,1.3991114602361035e-05
2002-05-20,9.137158688909272e-05
2002-05-21,7.419816722526174e-05
2002-05-22,4.4949434395433225e-05
2002-05-23,6.909363485713696e-05
2002-05-24,0.00010097524785619542
2002-05-28,0.00038769958659284746
2002-05-29,0.00010549348123232182
2002-05-30,0.0002033834672660948
2002-05-31,0.00016257205191621662
2002-06-03,6.148331363234531e-05
2002-06-04,0.00010263114205992002
2002-06-05,0.0002845269536728194
2002-06-06,7.408690711717872e-05
2002-06-07,0.0001517115724252539
2002-06-10,0.0002463324035529777
2002-06-11,0.00020034070459618004
2002-06-12,0.00022235985384644338
2002-06-13,0.0003381123169046499
2002-06-14,0.00015230243722146248
2002-06-17,0.0001761583997598716
2002-06-18,0.0002607653920337305
2002-06-19,0.00017368995669920058
2002-06-20,0.0002904341621235557
2002-06-21,0.000324852321845855
2002-06-24,0.000292898477710831
2002-06-25,0.00017103648747804692
2002-06-26,0.0001030208227790502
2002-06-27,4.760414032450575e-05
2002-06-28,4.119955515080409e-05
2002-07-01,0.00016242970579030694
2002-07-02,0.00018748273676103273
2002-07-03,0.0002383838829045045
2002-07-05,0.00023544146642829158
2002-07-08,0.0002609234747765922
2002-07-09,0.00016515659155461157
2002-07-10,0.00017347874187582024
2002-07-11,0.0005472520208857908
2002-07-12,0.0015735835979067661
2002-07-15,0.0009658566552038112
2002-07-16,0.0011996028206474679
2002-07-17,0.0005615770685005323
2002-07-18,8.162850026658605e-05
2002-07-19,5.216769676925706e-06
2002-07-22,0.0005455020982544795
2002-07-23,0.0001912629862464168
2002-07-24,0.0005865937566091166
2002-07-25,0.014982629872796003
2002-07-26,0.0034978440829022263
2002-07-29,0.003237008824515222
2002-07-30,0.0001378761976560912
2002-07-31,0.0013182953946473109
2002-08-01,0.0011106610630350284
2002-08-02,0.0011797044223501164
2002-08-05,0.0012016054427605922
2002-08-06,5.2641516845760234e-05
2002-08-07,0.0005112364361499535
2002-08-08,0.0005206796744938291
2002-08-09,0.0005130112595275459
2002-08-12,0.00011599425825931934
2002-08-13,0.00017160692479452434
2002-08-14,0.0002815697957482296
2002-08-15,0.00039803164332824953
2002-08-16,0.0003665017983426479
2002-08-19,0.00046175519767191627
2002-08-20,0.0003630216092990966
2002-08-21,0.00023406112160817818
2002-08-22,0.00023547042517304181
2002-08-23,0.0002773790381607532
2002-08-26,0.0002732991520160915
2002-08-27,0.0003010089445652077
2002-08-28,0.0002939694532306487
2002-08-29,4.3014424146709845e-05
2002-08-30,0.00012878740081143138
2002-09-03,4.85585565492312e-05
2002-09-04,5.3419766316979184e-05
2002-09-05,6.160341192343762e-05
2002-09-06,7.471106712986461e-05
2002-09-09,9.760983681532719e-05
2002-09-10,5.130500960852105e-05
2002-09-11,6.951026197155957e-05
2002-09-12,7.952472747690671e-05
2002-09-13,0.0001423960941985943
2002-09-16,0.00043930787800982413
2002-09-17,0.0002237220248366858
2002-09-18,0.00031970175252468187
2002-09-19,0.0008769423056984321
2002-09-20,0.0006034032092818246
2002-09-23,0.0005790668009295566
2002-09-24,0.0006000358953318873
2002-09-25,0.00012873648997285912
2002-09-26,0.0020985953792700737
2002-09-27,0.0026757908692450353
2002-09-30,0.0008879006379585116
2002-10-01,0.0007464941216768395
2002-10-02,3.372306150476269e-07
2002-10-03,0.0006093969617870579
2002-10-04,0.0003135185176431708
2002-10-07,0.0006062519124979457
2002-10-08,0.0004944671314860047
2002-10-09,0.00026558307064655285
2002-10-10,0.0009169845375530238
2002-10-11,0.005852997166301226
2002-10-14,0.00258421260132327
2002-10-15,0.0028190176433585375
2002-10-16,3.23099067161747e-06
2002-10-17,0.001061550099788143
2002-10-18,0.0003416875183175311
2002-10-21,0.00031454925530143544
2002-10-22,0.0008564224085522908
2002-10-23,0.0009058226272701379
2002-10-24,0.0005005923986013814
2002-10-25,0.0005927804417781996
2002-10-28,2.9598946667909492e-05
2002-10-29,0.00015333575579133243
2002-10-30,0.00018573711269530892
2002-10-31,0.00012507192101063636
2002-11-01,0.00013670444994397902
2002-11-04,2.883235281797447e-06
2002-11-05,0.0002482567403527889
2002-11-06,0.0002231508549860384
2002-11-07,0.00020676143476027178
2002-11-08,0.0007863196748972764
2002-11-11,0.0009309797957234232
2002-11-12,0.0005935629075593438
2002-11-13,1.0263754230659801e-05
2002-11-14,0.0003285924719494065
2002-11-15,0.00035079813069997654
2002-11-18,0.0002350155931651182
2002-11-19,0.0001924145518265518
2002-11-20,7.65483821427065e-05
2002-11-21,8.658472527590723e-05
2002-11-22,6.0411681710158194e-05
2002-11-25,0.0001307462132513439
2002-11-26,0.00012024200609482223
2002-11-27,0.0003058983963933995
2002-11-29,0.0003500767746664493
2002-12-02,0.0002771281605429268
2002-12-03,0.00015484177801053646
2002-12-04,0.00019368211305431548
2002-12-05,0.0004021747242950903
2002-12-06,0.00014835833209933535
2002-12-09,0.00014254252389891793
2002-12-10,0.00017162491412168703
2002-12-11,0.0001530655826621863
2002-12-12,4.038941022746326e-05
2002-12-13,1.3464951154831568e-05
2002-12-16,1.1504302159647115e-05
2002-12-17,1.5485051591608693e-05
2002-12-18,2.7118405605404752e-05
2002-12-19,4.468013112086276e-05
2002-12-20,4.833792182206657e-05
2002-12-23,4.636650032915143e-05
2002-12-24,2.5964334641219524e-05
2002-12-26,3.0348322862742985e-05
2002-12-27,3.2773577123237715e-05
2002-12-30,3.78205291725122e-05
2002-12-31,1.8681827591987575e-05
2003-01-02,8.433417459660263e-06
2003-01-03,9.27993103524093e-05
2003-01-06,9.682324458496814e-05
2003-01-07,0.0002746851483493055
2003-01-08,0.0008853569725455774
2003-01-09,0.00044803550195274397
2003-01-10,0.000496677871275336
2003-01-13,2.0228903040147677e-06
2003-01-14,0.00013579255331518743
2003-01-15,9.487054097650427e-05
2003-01-16,6.928672974101012e-05
2003-01-17,7.199131936693404e-05
2003-01-21,1.4494901821063383e-05
2003-01-22,6.402325257322063e-05
2003-01-23,6.016777902520161e-05
2003-01-24,0.00015822234605659106
2003-01-27,0.00023756862668247733
2003-01-28,0.0003756984545151259
2003-01-29,0.0008625761186260993
2003-01-30,0.0006718644763363841
2003-01-31,0.0005855328009066543
2003-02-03,0.0003331498269928589
2003-02-04,0.00021753078823434188
2003-02-05,8.6122483080085e-05
2003-02-06,0.00011113119459029004
2003-02-07,8.616719618903015e-05
2003-02-10,5.589964718692176e-05
2003-02-11,0.00012386768455474871
2003-02-12,6.095093923890747e-05
2003-02-13,0.00014807966024097785
2003-02-14,0.0003521765186146235
2003-02-18,0.0003876287428865533
2003-02-19,0.0004168920908962624
2003-02-20,2.2432799080558024e-05
2003-02-21,4.922145557695462e-05
2003-02-24,4.6827838431213546e-05
2003-02-25,0.00014178418823799076
2003-02-26,4.331862055837215e-05
2003-02-27,0.00011028400591516566
2003-02-28,0.00012126156945438312
2003-03-03,6.989585930598197e-05
2003-03-04,7.878816333232185e-05
2003-03-05,6.741400753283612e-05
2003-03-06,8.389025470269487e-05
2003-03-07,3.3325026051172325e-05
2003-03-10,3.160806082624107e-05
2003-03-11,0.00013169014560517918
2003-03-12,0.00013001782006508454
2003-03-13,0.00010067569806391239
