2017-03-28,0.6475467205843167
2017-03-29,0.633200629017517
2017-03-30,0.6174079324616712
2017-03-31,0.6142300439520135
2017-04-03,0.6108156746753178
2017-04-04,0.593480968584524
2017-04-05,0.5768431760570596
2017-04-06,0.5944269341495824
2017-04-07,0.5836570699793877
2017-04-10,0.5685681962733669
2017-04-11,0.5649293912736814
2017-04-12,0.5514816377742943
2017-04-13,0.5732109596196103
2017-04-17,0.5610493525031656
2017-04-18,0.5465610363591983
2017-04-19,0.532194549127517
2017-04-20,0.5259636762230357
2017-04-21,0.5300668384528316
2017-04-24,0.5343494259577308
2017-04-25,0.5627370895358975
2017-04-26,0.5507206090522423
2017-04-27,0.5382838265478743
2017-04-28,0.5247855263293402
2017-05-01,0.5151292857623234
2017-05-02,0.5314287897492123
2017-05-03,0.5183824952561561
2017-05-04,0.5075993804700029
2017-05-05,0.49551330814999595
2017-05-08,0.49551305551381564
2017-05-09,0.4850700703716885
2017-05-10,0.48828345073767365
2017-05-11,0.47852968622178466
2017-05-12,0.4699369903074328
2017-05-15,0.4618158884568163
2017-05-16,0.4561266694370368
2017-05-17,0.47735074447160025
2017-05-18,0.5963999805990825
2017-05-19,0.5806287635847692
2017-05-22,0.5875740532280742
2017-05-23,0.5761830895883919
2017-05-24,0.5628492287951801
2017-05-25,0.5498929653799434
2017-05-26,0.5577975918679805
2017-05-30,0.5427308163482195
2017-05-31,0.5359632702242276
2017-06-01,0.5281098301151775
2017-06-02,0.5267952373846562
2017-06-05,0.5133228784121097
2017-06-06,0.5016544123655785
2017-06-07,0.49010395494063097
2017-06-08,0.4821127109130842
2017-06-09,0.5020962978394359
2017-06-12,0.4899492917276708
2017-06-13,0.4781212977186934
2017-06-14,0.4686122831398705
2017-06-15,0.4701917050549373
2017-06-16,0.48578932634582833
2017-06-19,0.4888820870962548
2017-06-20,0.48042783740910705
2017-06-21,0.4711296962839905
2017-06-22,0.47908109551929906
2017-06-23,0.48304485503620154
2017-06-26,0.48639030893739227
2017-06-27,0.48998744725617377
2017-06-28,0.5084177329992079
2017-06-29,0.5802097873163465
2017-06-30,0.5696758301992082
2017-07-03,0.5559411834783439
2017-07-05,0.5451351686689654
2017-07-06,0.5428115015532076
2017-07-07,0.5346361235101068
2017-07-10,0.5257559770114364
2017-07-11,0.5131055163058549
2017-07-12,0.5022269215811096
2017-07-13,0.5037950687741812
2017-07-14,0.5002687703588096
2017-07-17,0.48818198031417254
2017-07-18,0.4896960929501144
2017-07-19,0.47870960095759557
2017-07-20,0.4727643832340779
2017-07-21,0.4724778556087635
2017-07-24,0.4727763067475655
2017-07-25,0.4955185312073375
2017-07-26,0.49644765404605457
2017-07-27,0.517556638242013
2017-07-28,0.5152847296998169
2017-07-31,0.5039665571299775
2017-08-01,0.49299029108591746
2017-08-02,0.4909989458256128
2017-08-03,0.48780868369019725
2017-08-04,0.48717082891235347
2017-08-07,0.48244575893972824
2017-08-08,0.4724957553170649
2017-08-09,0.4923935845175551
2017-08-10,0.490486622243361
2017-08-11,0.6350016228726484
2017-08-14,0.6363281655203388
2017-08-15,0.6301373401775804
2017-08-16,0.621485029362604
2017-08-17,0.6049714885130192
2017-08-18,0.6049830787726228
2017-08-21,0.5880336477918294
2017-08-22,0.5723306185035189
2017-08-23,0.562319588231628
2017-08-24,0.5570061501091568
2017-08-25,0.5421282549360127
2017-08-28,0.52929953950832
2017-08-29,0.5156375452618128
2017-08-30,0.5027284386081783
2017-08-31,0.4956936308558029
2017-09-01,0.48709972056045214
2017-09-05,0.4840317074277072
2017-09-06,0.5014011721038872
2017-09-07,0.5068062182748881
2017-09-08,0.5025227248242957
2017-09-11,0.5077168378855769
2017-09-12,0.5037544289201549
2017-09-13,0.5952489937883947
2017-09-14,0.5865670943425307
2017-09-15,0.5882277178988294
2017-09-18,0.5912686643289343
2017-09-19,0.610874650302801
2017-09-20,0.5966206398149432
2017-09-21,0.5982899721012371
2017-09-22,0.5824772596813688
2017-09-25,0.5936018485310263
2017-09-26,0.6224737193457112
2017-09-27,0.6051053971613846
2017-09-28,0.6486967165000459
2017-09-29,0.6302799518750033
2017-10-02,0.612453279207176
2017-10-03,0.5970693522012087
2017-10-04,0.5831496339670128
2017-10-05,0.5993399007005418
2017-10-06,0.5830805621964994
2017-10-09,0.5671862582039908
2017-10-10,0.5565321135976834
2017-10-11,0.5620585674865126
2017-10-12,0.5496184709263139
2017-10-13,0.5460417132123241
2017-10-16,0.5571571765832626
2017-10-17,0.5428786700738638
2017-10-18,0.5500479775511825
2017-10-19,0.5380546585538789
2017-10-20,0.5582174307456386
2017-10-23,0.5448416499707367
2017-10-24,0.5392096945809766
2017-10-25,0.5258385415835125
2017-10-26,0.5202721391227733
2017-10-27,0.5086015447431894
2017-10-30,0.49623247048188135
2017-10-31,0.48454425553364555
2017-11-01,0.4727494094686577
2017-11-02,0.47353333703527506
2017-11-03,0.4633800235543579
2017-11-06,0.45287063424309276
2017-11-07,0.44866460526031937
2017-11-08,0.515778151305654
2017-11-09,0.5029137301353415
2017-11-10,0.49298090707617176
2017-11-13,0.4815366412813726
2017-11-14,0.5327258187889383
2017-11-15,0.5656026667896343
2017-11-16,0.5537351425933178
2017-11-17,0.5642223025378951
2017-11-20,0.579908187698071
2017-11-21,0.5744820584566963
2017-11-22,0.5598823998486505
2017-11-24,0.5456747202609024
2017-11-27,0.5313525637605971
2017-11-28,0.5277576918831125
2017-11-29,0.5269487754356091
2017-11-30,0.5175848905232852
2017-12-01,0.515206080876052
2017-12-04,0.5066521506430954
2017-12-05,0.5020700951029677
2017-12-06,0.5656456539489136
2017-12-07,0.5523051762954212
2017-12-08,0.5378318505384303
2017-12-11,0.5242271836077527
2017-12-12,0.5202693688469414
2017-12-13,0.5839733403663144
2017-12-14,0.568524876330167
2017-12-15,0.5532996866607666
2017-12-18,0.56732014433665
2017-12-19,0.5986170075707373
2017-12-20,0.6749678082628265
2017-12-21,0.6838755585589238
2017-12-22,0.7103522920458069
2017-12-26,0.6903806574708813
2017-12-27,0.6766952294654185
2017-12-28,0.6594534875560484
2017-12-29,0.645318267853986
2018-01-02,0.6288967611451395
2018-01-03,0.6755894961910328
2018-01-04,0.688009327722086
2018-01-05,0.6912105998326233
2018-01-08,0.6709295041680982
2018-01-09,0.6884460565921472
2018-01-10,0.6819767584058679
2018-01-11,0.7095651220251129
2018-01-12,0.696269030888505
2018-01-16,0.6887723176451008
2018-01-17,0.6695879087884042
2018-01-18,0.6672580552234074
2018-01-19,0.6552815394368791
2018-01-22,0.6503191440706696
2018-01-23,0.631768933788782
2018-01-24,0.6377204963735726
2018-01-25,0.6320625705970242
2018-01-26,0.6874670933033001
2018-01-29,0.6676553526208253
2018-01-30,0.6498059479453582
2018-01-31,0.638630444704785
2018-02-01,0.6324233604291806
2018-02-02,0.697753543357101
2018-02-05,0.6953455785139443
2018-02-06,1.356329487662012
2018-02-07,1.5444328276111199
2018-02-08,1.516828071043382
2018-02-09,1.4719619734134466
2018-02-12,1.423564371433914
2018-02-13,1.3760878115309558
2018-02-14,1.3269633603607245
2018-02-15,1.4434710834732605
2018-02-16,1.4439604577971479
2018-02-20,1.4146814387636382
2018-02-21,1.3726467181839117
2018-02-22,1.3596663022889857
2018-02-23,1.3119646254792625
2018-02-26,1.3188408728723455
2018-02-27,1.2766887613649263
2018-02-28,1.2369361715069676
2018-03-01,1.1949577823984743
2018-03-02,1.1666573424591153
2018-03-05,1.1587706624969147
2018-03-06,1.1698640108285687
2018-03-07,1.1703399819830151
2018-03-08,1.1517844011605778
2018-03-09,1.1144047737329115
2018-03-12,1.0788824096356893
2018-03-13,1.0524963367289693
2018-03-14,1.0189529719048092
2018-03-15,1.019629035622587
2018-03-16,0.9851579505452591
2018-03-19,0.952228692422308
2018-03-20,0.9243568483622219
2018-03-21,0.9026883089250357
2018-03-22,0.880393778675101
2018-03-23,0.9813923136723263
2018-03-26,0.963816799192952
2018-03-27,0.9374586852424651
2018-03-28,0.9898107109091168
2018-03-29,0.9589557673886803
2018-04-02,0.9327067270847315
2018-04-03,0.906211127322707
2018-04-04,0.8820438721898832
2018-04-05,0.8533428620882452
2018-04-06,0.8302620328153874
2018-04-09,0.802472094056564
2018-04-10,0.7770522461510087
2018-04-11,0.798793471991483
2018-04-12,0.7751067205374865
2018-04-13,0.846871542855687
2018-04-16,0.8210041364733527
2018-04-17,0.8206801132343957
2018-04-18,0.8014546810006488
2018-04-19,0.7763381852379087
2018-04-20,0.7514698960781894
2018-04-23,0.7333950116390058
2018-04-24,0.7096768951717968
2018-04-25,0.7311921298603432
2018-04-26,0.7080415920989455
2018-04-27,0.6925430089717892
2018-04-30,0.6863516880398296
2018-05-01,0.6645586108203405
2018-05-02,0.648230537924685
2018-05-03,0.62792835166212
2018-05-04,0.6098444014325815
2018-05-07,0.5909182322545855
2018-05-08,0.582460867564012
2018-05-09,0.7656714164494142
2018-05-10,0.7870580695410976
2018-05-11,0.7991403195174027
2018-05-14,0.7737875759847308
2018-05-15,0.7516153713285427
2018-05-16,0.7282929748331793
2018-05-17,0.7455151674115582
2018-05-18,0.7427708104420632
2018-05-21,0.7196726630366845
2018-05-22,0.7016939400863842
2018-05-23,0.6845630725751801
2018-05-24,0.6802260770411649
2018-05-25,0.6775308786829237
2018-05-29,0.6745866175542662
2018-05-30,0.7136613130815839
2018-05-31,0.6917553988335355
2018-06-01,0.6726961016536962
2018-06-04,0.7835278692547135
2018-06-05,0.7958942326823271
2018-06-06,0.7856695405859543
2018-06-07,0.9389061809230076
2018-06-08,0.9176949483196215
2018-06-11,0.8874086077215773
2018-06-12,0.8588921313455726
2018-06-13,0.8638705957914135
2018-06-14,0.8359251517160936
2018-06-15,0.8406169723493621
2018-06-18,0.8147314125407047
2018-06-19,0.7925668780013834
2018-06-20,0.8184872642930062
2018-06-21,0.7925133295885571
2018-06-22,0.7888667369164176
2018-06-25,0.767393788298623
2018-06-26,0.9417442608977831
2018-06-27,0.9117479694269015
2018-06-28,0.9161684057544107
2018-06-29,0.8887642286899665
2018-07-02,0.8626699563361269
2018-07-03,0.8426954198452099
2018-07-05,0.8194748397485113
2018-07-06,0.7938077136182495
2018-07-09,0.769126290419394
2018-07-10,1.001348211244715
2018-07-11,0.9800861894729781
2018-07-12,0.9911160233447338
2018-07-13,0.9599083629143643
2018-07-16,0.9295924156046204
2018-07-17,0.89981041551092
2018-07-18,0.8730870453580103
2018-07-19,0.851202369212237
2018-07-20,0.8566376859615149
2018-07-23,0.8436399595167153
2018-07-24,0.8312033879590571
2018-07-25,0.8058776070989636
2018-07-26,0.7816306780405421
2018-07-27,0.7901247801018283
2018-07-30,0.7656091244845571
2018-07-31,0.743762906899057
2018-08-01,0.7242902288330818
2018-08-02,0.7085061312190433
2018-08-03,0.6883213620036692
2018-08-06,0.6914966391189312
2018-08-07,0.6706016676123061
2018-08-08,0.6539660488921142
2018-08-09,0.6466151677123485
2018-08-10,0.6396609213742833
2018-08-13,0.6255772545228205
2018-08-14,0.6249403055101718
2018-08-15,0.6087074922420102
2018-08-16,0.6497472074932497
2018-08-17,0.6468478657956339
2018-08-20,0.6283710681825841
2018-08-21,0.6183596388219734
2018-08-22,0.6208229410750283
2018-08-23,0.6391798240721774
2018-08-24,0.6205514178922611
2018-08-27,0.6035839474627195
2018-08-28,0.6003288434893275
2018-08-29,0.5838698338781655
2018-08-30,0.580198025544439
2018-08-31,0.5739505857446515
2018-09-04,0.5704206673185069
2018-09-05,0.5671843732294912
2018-09-06,0.6397745585127921
2018-09-07,0.6443475615642923
2018-09-10,0.6585913151560118
2018-09-11,0.6396876909071672
2018-09-12,0.6328895854180777
2018-09-13,0.616464843644882
2018-09-14,0.6045831444051184
2018-09-17,0.5971204521616911
2018-09-18,0.6001180131946174
2018-09-19,0.5896654385562763
2018-09-20,0.7722188608987888
2018-09-21,0.7482511503322469
2018-09-24,0.7310442558054165
2018-09-25,0.7238662849215555
2018-09-26,0.754803766269487
2018-09-27,0.7539222090294245
2018-09-28,0.7574302900180531
2018-10-01,0.7883099857020731
2018-10-02,0.7662496693400891
2018-10-03,0.7896235914527754
2018-10-04,0.8006452674866626
2018-10-05,0.8249822403208065
2018-10-08,0.8786498295976081
2018-10-09,0.8861525711764547
2018-10-10,0.8626385861048982
2018-10-11,0.9176050025975846
2018-10-12,0.9212912044332208
2018-10-15,0.9396746083803691
2018-10-16,0.911871842187215
2018-10-17,0.8841598140195313
2018-10-18,0.8564184054188292
2018-10-19,0.8600207601620143
2018-10-22,0.8865401859402753
2018-10-23,0.8673109699384409
2018-10-24,0.8416369407082491
2018-10-25,1.158754839503821
2018-10-26,1.1698144695630939
2018-10-29,1.2083520091794067
2018-10-30,1.2083823013012174
2018-10-31,1.166792638667313
2018-11-01,1.1905136591437149
2018-11-02,1.1849133925143893
2018-11-05,1.148675472145396
2018-11-06,1.149993948392215
2018-11-07,1.1194987817694058
2018-11-08,1.0823221912823544
2018-11-09,1.046279162306571
2018-11-12,1.0144165473139894
2018-11-13,1.0082811357929065
2018-11-14,0.9760455662706589
2018-11-15,0.9563254147152118
2018-11-16,0.961360620935274
2018-11-19,0.940206455277539
2018-11-20,0.9350619108125837
2018-11-21,0.91108727666196
2018-11-23,0.9773291931621169
2018-11-26,0.9463452052807984
2018-11-27,0.9172531712645171
2018-11-28,0.9020508082899039
2018-11-29,0.8756639081459006
2018-11-30,0.8473517317995638
2018-12-03,0.8609105875297872
2018-12-04,0.8376470080828149
2018-12-06,0.862653165662593
2018-12-07,0.836432958727709
2018-12-10,0.83467605243043
2018-12-11,0.8086496265034692
2018-12-12,0.7830818267527221
2018-12-13,0.7759370435478848
2018-12-14,0.7592620536827319
2018-12-17,0.7365557480146853
2018-12-18,0.8519926376597494
2018-12-19,0.8296309462583296
2018-12-20,0.8050629722429864
2018-12-21,0.7945297930383983
2018-12-24,0.7760906594427983
2018-12-26,0.8772194807880757
2018-12-27,0.8598539718899376
2018-12-28,0.8388368644682767
2018-12-31,0.815057917105688
2019-01-02,0.8127932227748187
2019-01-03,0.9332127123046319
2019-01-04,0.9078231437195863
2019-01-07,0.8790580578673868
2019-01-08,0.8650680886309324
2019-01-09,0.8563597412824783
2019-01-10,0.847573579914914
2019-01-11,0.8527662375225908
2019-01-14,0.8408053575134702
2019-01-15,0.9087889170771136
2019-01-16,0.9028928506192919
2019-01-17,0.8823518231074456
2019-01-18,0.8545830160932048
2019-01-22,0.8278645433232492
2019-01-23,0.8363693738870683
2019-01-24,0.8183601838111219
2019-01-25,0.7969166774029391
2019-01-28,0.8736427801314444
2019-01-29,0.846267993352849
2019-01-30,0.822287325849389
2019-01-31,0.7971698406607945
2019-02-01,0.8466794133703613
2019-02-04,0.8246604075463028
2019-02-05,0.7990667495243594
2019-02-06,0.774869785567316
2019-02-07,0.7512054197278788
2019-02-08,0.7980091344542948
2019-02-11,0.7752118686326566
2019-02-12,0.7519403825046326
2019-02-13,0.7290645010072494
2019-02-14,0.7074669588740866
2019-02-15,0.6862814837628943
2019-02-19,0.6667750911253354
2019-02-20,0.6534817513208672
2019-02-21,0.6347084942148146
2019-02-22,0.6433760207256392
2019-02-25,0.6267388087269381
2019-02-26,0.6097615940125212
2019-02-27,0.5929754210959873
2019-02-28,0.5759463295692298
2019-03-01,0.5734369733936976
2019-03-04,0.5575472069303576
2019-03-05,0.5525698113800706
2019-03-06,0.5373289294206094
2019-03-07,0.5262141685965525
2019-03-08,0.5346101108763358
2019-03-11,0.5204807432113914
2019-03-12,0.5067298482830419
2019-03-13,0.4994249126642352
2019-03-14,0.4866830460797451
2019-03-15,0.4741666369314004
2019-03-18,0.4831620809245962
2019-03-19,0.4767197017943339
2019-03-20,0.5122600187351352
2019-03-21,0.49956319873024113
2019-03-22,0.5361851460677567
2019-03-25,0.6292309103199443
2019-03-26,0.6109234500913014
2019-03-27,0.5939264893250944
2019-03-28,0.5877763758046288
2019-03-29,0.6358464515577521
2019-04-01,0.6195389810336802
2019-04-02,0.619925981388932
2019-04-03,0.6020527900819413
2019-04-04,0.5850754896792193
2019-04-05,0.574016639355456
2019-04-08,0.5730102138058578
2019-04-09,0.5710902014316802
2019-04-10,0.5664628993079982
2019-04-11,0.5675593518362848
2019-04-12,0.5582205454388863
2019-04-15,0.5434387353588662
2019-04-16,0.5290715992769408
2019-04-17,0.5756575240184687
2019-04-18,0.5635384795290652
2019-04-22,0.548347009712026
2019-04-23,0.5336016635324535
2019-04-24,0.5217472096583992
2019-04-25,0.5483234854469142
2019-04-26,0.5437235603187119
2019-04-29,0.5294557314866322
2019-04-30,0.5247793650490922
2019-05-01,0.5946024203888901
2019-05-02,0.5816775586804478
2019-05-03,0.5699064034119897
2019-05-06,0.5546418725649329
2019-05-07,0.5432873203059563
2019-05-08,0.5678404684583374
2019-05-09,0.6106280209427583
2019-05-10,0.5982473474732956
2019-05-13,0.5969815837109026
2019-05-14,0.7898701984261715
2019-05-15,0.8152745024159773
2019-05-16,0.8078060910185834
2019-05-17,0.7838182285428698
2019-05-20,0.7747951851745961
2019-05-21,0.7523931817214758
2019-05-22,0.7308840720573496
2019-05-23,0.7197869392413107
2019-05-24,0.7620536230523269
2019-05-28,0.7447136951125481
2019-05-29,0.7546691114514239
2019-05-30,0.7736841643131747
2019-05-31,0.7550578116959941
2019-06-03,0.7486140746490435
2019-06-04,0.7480832582627885
2019-06-05,0.7333635158073275
2019-06-06,0.8039343719656779
2019-06-07,0.7871917853459902
2019-06-10,0.7752034050349297
2019-06-11,0.7677842306867148
2019-06-12,0.75546944204528
2019-06-13,0.7783472891569474
2019-06-14,0.7549526711571006
2019-06-17,0.7572182777381797
2019-06-18,0.7353426404990204
2019-06-19,0.7211485290232061
2019-06-20,0.7022808449587862
2019-06-21,0.6954943846790703
2019-06-24,0.6754661934338677
2019-06-25,0.6558087458537738
2019-06-26,0.6389302636409782
2019-06-27,0.7620710511437685
2019-06-28,0.7391113108843651
2019-07-01,0.7168819835296132
2019-07-02,0.7018050045985725
2019-07-03,0.6989799557824259
2019-07-05,0.6878022335982069
2019-07-08,0.6712694973826945
2019-07-09,0.6559712148782654
2019-07-10,0.6379484757884142
2019-07-11,0.6204297972031259
2019-07-12,0.6026159013211339
2019-07-15,0.6141982675889438
2019-07-16,0.6034855731001612
2019-07-17,0.592119079400349
2019-07-18,0.591030843214139
2019-07-19,0.5903092675141529
2019-07-22,0.6111658531681243
2019-07-23,0.6060643332822375
2019-07-24,0.6158043365004146
2019-07-25,0.5994369832063271
2019-07-26,0.5825635599707357
2019-07-29,0.5675906248263474
2019-07-30,0.5716588946514541
2019-07-31,0.5603283125624471
2019-08-01,0.5490550096191508
2019-08-02,0.614695254326676
2019-08-05,0.597743202392734
2019-08-06,0.6028512779825421
2019-08-07,0.5886424464206488
2019-08-08,0.5724327568860841
2019-08-09,0.5575226811223493
2019-08-12,0.5508303744112412
2019-08-13,0.5604621713791806
2019-08-14,0.586042359399627
2019-08-15,0.5865518752381608
2019-08-16,0.6066448038588341
2019-08-19,0.5946231298312176
2019-08-20,0.5783892035765102
2019-08-21,0.5626180025723712
2019-08-22,0.5475164715482701
2019-08-23,0.5382703164295332
2019-08-26,0.5245066648510405
2019-08-27,0.5506606055560305
2019-08-28,0.544594118933954
2019-08-29,0.543051483480662
2019-08-30,0.5306598758646237
2019-09-03,0.525947616320573
2019-09-04,0.651742505342095
2019-09-05,0.6503311338489188
2019-09-06,0.6955434102953091
2019-09-09,0.7006036744920859
2019-09-10,0.6848217250853464
2019-09-11,0.6648621890798575
2019-09-12,0.6679802065834546
2019-09-13,0.6485592623167439
2019-09-16,0.6470786219612579
2019-09-17,0.6319281906263775
2019-09-18,0.6292945184839915
2019-09-19,0.6154964695655066
2019-09-20,0.6040147844250018
2019-09-23,0.5876401885152533
2019-09-24,0.5723533931459371
2019-09-25,0.657862337035366
2019-09-26,0.6392500019839621
2019-09-27,0.6320241215599622
2019-09-30,0.6140918571280373
2019-10-01,0.5994606857497451
2019-10-02,0.5905790723697258
2019-10-03,0.5901793844523796
2019-10-04,0.5782054060424178
2019-10-07,0.5756270690385351
2019-10-08,0.560071475117857
2019-10-09,0.5453534463956392
2019-10-10,0.5311068369282997
2019-10-11,0.5284681310732371
2019-10-14,0.5610176483957493
2019-10-15,0.5849810192250667
2019-10-16,0.5880571574564574
2019-10-17,0.5726168508093222
2019-10-18,0.5585070852414203
2019-10-21,0.5495620075124714
2019-10-22,0.5395754790194999
2019-10-23,0.5391768584251002
2019-10-24,0.527184839439818
2019-10-25,0.5161533773518406
2019-10-28,0.5694182808064581
2019-10-29,0.6079486816055323
2019-10-30,0.5909494615393825
2019-10-31,0.5841447132852841
2019-11-01,0.5897565322048519
2019-11-04,0.5834775668796168
2019-11-05,0.6055133947270227
2019-11-06,0.6129194927981847
2019-11-07,0.596103100951988
2019-11-08,0.6272601782532716
2019-11-11,0.6240084104104383
2019-11-12,0.6136748906502526
2019-11-13,0.5974818953531976
2019-11-14,0.6589474162326007
2019-11-15,0.6432543916146223
2019-11-18,0.6248586628581368
2019-11-19,0.6094805803253407
2019-11-20,0.5930641701386048
2019-11-21,0.5862432045982595
2019-11-22,0.5715325346162146
2019-11-25,0.5580284585856747
2019-11-26,0.5534149072369781
2019-11-27,0.5393671207322466
2019-11-29,0.5284836365924943
2019-12-02,0.5164672471578016
2019-12-03,0.5038305541792144
2019-12-04,0.5009034144714041
2019-12-05,0.4963238956914417
2019-12-06,0.4841880971749671
2019-12-09,0.4842106574767123
2019-12-10,0.4776142747217964
2019-12-11,0.46705842207018616
2019-12-12,0.45644539179001004
2019-12-13,0.46708420220742775
2019-12-16,0.4573040613780992
2019-12-17,0.4989506973779503
2019-12-18,0.4941762735809029
2019-12-19,0.4959169235101715
2019-12-20,0.48375429134492015
2019-12-23,0.4721889846222432
2019-12-24,0.4957561658182741
2019-12-26,0.48372957701704183
2019-12-27,0.4728339237011146
2019-12-30,0.4687360194653275
2019-12-31,0.467321820400273
2020-01-02,0.4564565331184727
2020-01-03,0.5571207910015172
2020-01-06,0.5545879080886776
2020-01-07,0.539842125539015
2020-01-08,0.5263121428271176
2020-01-09,0.5131321668594332
2020-01-10,0.5021565469900465
2020-01-13,0.4916770330890397
2020-01-14,0.4907461686604194
2020-01-15,0.48215322357997886
2020-01-16,0.5439382495057898
2020-01-17,0.545558844807757
2020-01-21,0.5492541133151765
2020-01-22,0.5801288222979323
2020-01-23,0.5685784870881604
2020-01-24,0.5821830385186842
2020-01-27,0.5901591361165329
2020-01-28,0.6063945373261673
2020-01-29,0.5911589161881876
2020-01-30,0.576634262093061
2020-01-31,0.5714157307082255
2020-02-03,0.5686983276196675
2020-02-04,0.5537555992119618
2020-02-05,0.6264152669129709
2020-02-06,0.6090857260320106
2020-02-07,0.592079639870293
2020-02-10,0.5769518511227976
2020-02-11,0.5628042266825347
2020-02-12,0.5535013366121125
2020-02-13,0.5429626561732003
2020-02-14,0.5802337726067438
2020-02-18,0.5744195643408082
2020-02-19,0.6137441281292515
2020-02-20,0.6411083062005423
2020-02-21,0.6383214162720731
2020-02-24,0.6213674885339846
2020-02-25,0.6739138897446485
2020-02-26,0.6954213180069992
2020-02-27,0.7161610452106884
2020-02-28,0.7052696190707157
2020-03-02,0.9323491551347144
2020-03-03,1.1279462470112194
2020-03-04,1.0882930648215545
2020-03-05,1.3660604386589807
2020-03-06,1.3395128038339237
2020-03-09,1.2905742982422186
2020-03-10,1.2765128120362985
2020-03-11,1.2560101255098948
2020-03-12,1.3323875647492827
2020-03-13,1.3639865854336883
2020-03-16,1.3195049610695335
2020-03-17,1.3865461802240049
2020-03-18,2.690226211914228
2020-03-19,2.6583888670603897
2020-03-20,3.01472659866314
2020-03-23,3.716520384985838
2020-03-24,4.0020471892879295
2020-03-25,4.453610237314373
2020-03-26,4.31275488367709
2020-03-27,4.486510264866329
2020-03-30,4.312069495982431
2020-03-31,4.12848590096826
2020-04-01,4.124980173095513
2020-04-02,4.089483781181294
2020-04-03,3.8578809873649043
2020-04-06,3.911056783778329
2020-04-07,4.066451192778837
2020-04-08,3.8943074075507567
2020-04-09,3.8378597502122123
2020-04-13,3.788199388203119
2020-04-14,3.71506750736821
2020-04-15,3.5765920324394003
2020-04-16,3.4562009736340453
2020-04-17,3.3070142763008312
2020-04-20,3.211651550594559
2020-04-21,3.096497042269383
2020-04-22,2.9595404507190883
2020-04-23,2.8566576232989873
2020-04-24,2.7632980822353987
