secid,date,symbol,symbol_flag,exdate,last_date,cp_flag,strike_price,best_bid,best_offer,volume,open_interest,impl_volatility,delta,gamma,vega,theta,optionid,cfadj,am_settlement,contract_size,ss_flag,forward_price,expiry_indicator,root,suffix,secid,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
214350.0,2023-01-20,PCVX 230120P45000,1,2023-01-20,2023-01-20,P,45000.0,0.0,1.65,1.0,146.0,,,,,,150466507.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P50000,1,2023-01-20,2023-01-19,P,50000.0,2.55,5.6,0.0,5.0,,,,,,150466508.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P55000,1,2023-01-20,2023-01-03,P,55000.0,8.5,12.2,0.0,1.0,,,,,,150524716.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P60000,1,2023-01-20,,P,60000.0,12.7,15.8,0.0,0.0,,,,,,150524717.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230120P65000,1,2023-01-20,,P,65000.0,18.4,20.9,0.0,0.0,,,,,,150599537.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-20,PCVX 230721P30000,1,2023-07-21,,P,30000.0,0.15,3.7,0.0,0.0,,,,,,150911773.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P25000,1,2023-04-21,2022-10-31,P,25000.0,0.0,4.1,0.0,25.0,,,,,,149090351.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C12500,1,2023-01-20,,C,12500.0,33.5,36.6,0.0,0.0,3.623308,0.981833,0.001211,0.45556,-18.16929,147228491.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C15000,1,2023-01-20,,C,15000.0,30.4,34.3,0.0,0.0,2.647761,0.989162,0.001062,0.291378,-8.875772,147228492.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C17500,1,2023-01-20,,C,17500.0,27.6,31.9,0.0,0.0,1.786662,0.997215,0.000471,0.087374,-2.375384,147228493.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C20000,1,2023-01-20,2022-08-04,C,20000.0,25.2,29.3,0.0,50.0,1.506135,0.997532,0.000501,0.078532,-2.06771,147228494.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C22500,1,2023-01-20,,C,22500.0,22.9,26.7,0.0,0.0,1.582596,0.990522,0.001581,0.259467,-5.29662,147228495.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C25000,1,2023-01-20,2023-01-03,C,25000.0,22.2,22.5,2.0,1774.0,1.503811,0.983288,0.002717,0.423022,-7.815413,147228496.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C30000,1,2023-01-20,2022-10-21,C,30000.0,16.3,18.9,0.0,1386.0,1.417389,0.94958,0.007196,1.058565,-17.20321,147228497.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C35000,1,2023-01-20,2023-01-03,C,35000.0,10.0,14.9,270.0,1828.0,0.878929,0.953658,0.010847,0.98716,-10.6502,147228498.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C40000,1,2023-01-20,2022-12-29,C,40000.0,6.5,9.4,0.0,179.0,0.80637,0.852833,0.028025,2.343885,-21.60423,149710796.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C45000,1,2023-01-20,2022-12-29,C,45000.0,2.75,5.8,0.0,120.0,0.756291,0.650025,0.048065,3.772521,-31.69114,150466505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C50000,1,2023-01-20,2022-12-23,C,50000.0,0.4,2.85,0.0,256.0,0.663396,0.375398,0.056116,3.863806,-28.16014,150466506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C55000,1,2023-01-20,2022-12-29,C,55000.0,0.0,1.5,0.0,29.0,0.740523,0.193513,0.036381,2.794153,-22.56178,150524714.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C60000,1,2023-01-20,2022-12-15,C,60000.0,0.0,0.4,0.0,16.0,0.702172,0.06743,0.018246,1.326689,-10.14156,150524715.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120C65000,1,2023-01-20,,C,65000.0,0.0,5.0,0.0,0.0,,,,,,150599536.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P12500,1,2023-01-20,,P,12500.0,0.0,5.0,0.0,0.0,,,,,,147228499.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P15000,1,2023-01-20,,P,15000.0,0.0,5.0,0.0,0.0,,,,,,147228500.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P17500,1,2023-01-20,2022-10-21,P,17500.0,0.0,5.0,0.0,3.0,,,,,,147228501.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P20000,1,2023-01-20,2022-10-26,P,20000.0,0.0,1.1,0.0,2.0,2.716346,-0.039111,0.003061,0.863027,-25.06232,147228502.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P22500,1,2023-01-20,,P,22500.0,0.0,5.0,0.0,0.0,,,,,,147228503.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P25000,1,2023-01-20,2023-01-03,P,25000.0,0.0,0.4,3.0,207.0,1.688165,-0.026685,0.003594,0.629097,-11.34998,147228504.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P30000,1,2023-01-20,2022-12-27,P,30000.0,0.0,0.2,0.0,85.0,1.111704,-0.021844,0.004614,0.532336,-6.305618,147228505.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P35000,1,2023-01-20,2022-12-27,P,35000.0,0.0,0.6,0.0,2160.0,0.981247,-0.063445,0.012459,1.268129,-13.22922,147228506.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P40000,1,2023-01-20,2023-01-03,P,40000.0,0.25,0.75,1.0,166.0,0.72781,-0.126473,0.028018,2.114904,-16.27055,149710797.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P45000,1,2023-01-20,2022-12-28,P,45000.0,0.5,3.5,0.0,142.0,0.758071,-0.350823,0.048097,3.775312,-30.0385,150466507.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P50000,1,2023-01-20,2022-12-13,P,50000.0,2.95,5.6,0.0,5.0,0.646323,-0.631278,0.057757,3.839408,-25.49871,150466508.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P55000,1,2023-01-20,2023-01-03,P,55000.0,5.8,9.1,2.0,1.0,,,,,,150524716.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P60000,1,2023-01-20,,P,60000.0,11.7,14.8,0.0,0.0,0.892367,-0.876417,0.023303,2.074167,-18.46357,150524717.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230120P65000,1,2023-01-20,,P,65000.0,16.3,19.5,0.0,0.0,0.846057,-0.956529,0.012382,0.926481,-7.325043,150599537.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C22500,1,2023-02-17,,C,22500.0,23.7,27.5,0.0,0.0,1.612141,0.945309,0.004147,1.836566,-12.80245,151454805.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C25000,1,2023-02-17,,C,25000.0,20.9,25.0,0.0,0.0,1.335021,0.94533,0.005007,1.834489,-10.84702,151454806.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C30000,1,2023-02-17,,C,30000.0,15.9,20.0,0.0,0.0,1.003913,0.930093,0.008064,2.224768,-10.13998,151454807.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C35000,1,2023-02-17,,C,35000.0,11.1,15.5,0.0,0.0,0.836436,0.881478,0.014305,3.286634,-12.33369,151454808.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C40000,1,2023-02-17,2023-01-03,C,40000.0,8.0,11.5,270.0,0.0,0.864515,0.762312,0.021577,5.12342,-19.06171,151454809.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C45000,1,2023-02-17,2022-12-19,C,45000.0,4.3,7.3,0.0,7.0,0.69731,0.63243,0.03259,6.243788,-18.65906,151454810.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C50000,1,2023-02-17,2022-12-21,C,50000.0,1.45,4.6,0.0,2.0,0.616031,0.446577,0.038715,6.552854,-17.12199,151454811.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C55000,1,2023-02-17,,C,55000.0,0.5,2.85,0.0,0.0,0.627507,0.287645,0.032787,5.650365,-14.87932,151454812.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C60000,1,2023-02-17,,C,60000.0,0.1,4.2,0.0,0.0,,,,,,151454813.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C65000,1,2023-02-17,,C,65000.0,0.0,1.9,0.0,0.0,0.783852,0.157212,0.018518,3.980393,-12.94492,151454814.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217C70000,1,2023-02-17,,C,70000.0,0.0,5.0,0.0,0.0,,,,,,151764456.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P22500,1,2023-02-17,2022-12-27,P,22500.0,0.0,0.2,0.0,1.0,1.059609,-0.014211,0.002063,0.598624,-2.547596,151454815.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P25000,1,2023-02-17,2023-01-03,P,25000.0,0.0,1.5,3.0,0.0,1.401739,-0.060921,0.005194,2.000048,-11.2172,151454816.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P30000,1,2023-02-17,,P,30000.0,0.0,5.0,0.0,0.0,,,,,,151454817.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P35000,1,2023-02-17,,P,35000.0,0.05,2.2,0.0,0.0,0.896112,-0.130834,0.014327,3.518567,-12.50958,151454818.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P40000,1,2023-02-17,2023-01-03,P,40000.0,0.65,2.7,5.0,2.0,0.729436,-0.214258,0.02418,4.832809,-13.83753,151454819.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P45000,1,2023-02-17,2022-12-16,P,45000.0,1.8,4.2,0.0,2.0,0.636482,-0.365576,0.03585,6.228887,-15.3297,151454820.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P50000,1,2023-02-17,,P,50000.0,4.3,6.6,0.0,0.0,0.594069,-0.562379,0.04061,6.516691,-14.62488,151454821.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P55000,1,2023-02-17,,P,55000.0,7.7,10.1,0.0,0.0,0.564261,-0.748629,0.035537,5.253393,-10.75123,151454822.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P60000,1,2023-02-17,,P,60000.0,12.0,14.8,0.0,0.0,0.618591,-0.844452,0.025264,3.915077,-8.53854,151454823.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P65000,1,2023-02-17,,P,65000.0,16.4,19.3,0.0,0.0,0.532785,-0.96407,0.014568,1.188774,-1.953652,151454824.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230217P70000,1,2023-02-17,,P,70000.0,20.6,24.0,0.0,0.0,,,,,,151764457.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C15000,1,2023-04-21,,C,15000.0,31.5,34.4,0.0,0.0,1.617749,0.95615,0.002284,2.115505,-5.108732,149090340.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C17500,1,2023-04-21,,C,17500.0,28.6,32.1,0.0,0.0,1.371505,0.952976,0.002884,2.25692,-4.60845,149090341.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C20000,1,2023-04-21,2022-10-26,C,20000.0,26.7,29.7,0.0,0.0,1.330069,0.935469,0.00373,2.956097,-6.014186,149090342.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-09,PCVX 230421P30000,1,2023-04-21,2022-11-30,P,30000.0,0.05,4.4,0.0,7.0,,,,,,149090352.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C22500,1,2023-04-21,,C,22500.0,23.9,27.0,0.0,0.0,1.090276,0.935822,0.004594,2.958233,-4.869529,149090343.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C25000,1,2023-04-21,2022-10-25,C,25000.0,21.4,24.9,0.0,1.0,1.014411,0.91956,0.005805,3.565006,-5.544878,149090344.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C30000,1,2023-04-21,2022-10-24,C,30000.0,17.5,20.7,0.0,25.0,0.966157,0.864284,0.00873,5.342471,-8.153269,149090345.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C35000,1,2023-04-21,,C,35000.0,13.3,16.1,0.0,0.0,0.81535,0.808808,0.012905,6.760424,-8.833968,149090346.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C40000,1,2023-04-21,2022-12-20,C,40000.0,9.8,11.8,0.0,324.0,0.716087,0.725751,0.017958,8.357119,-9.716525,149710798.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C45000,1,2023-04-21,2022-12-21,C,45000.0,6.5,10.0,0.0,382.0,0.724237,0.618379,0.020324,9.632404,-11.45613,150466509.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C50000,1,2023-04-21,2022-12-07,C,50000.0,3.8,7.4,0.0,165.0,0.666003,0.503023,0.02316,10.12558,-11.15228,150466510.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C55000,1,2023-04-21,,C,55000.0,1.75,4.4,0.0,0.0,0.567934,0.362122,0.025565,9.552711,-9.01896,150524718.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C60000,1,2023-04-21,2022-12-05,C,60000.0,0.5,3.9,0.0,41.0,0.589944,0.274888,0.021923,8.503083,-8.378754,150524719.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C65000,1,2023-04-21,,C,65000.0,0.9,4.0,0.0,0.0,0.717989,0.262893,0.017614,8.325002,-9.983802,150599538.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421C70000,1,2023-04-21,,C,70000.0,0.0,3.8,0.0,0.0,,,,,,151764458.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P15000,1,2023-04-21,2022-12-05,P,15000.0,0.0,1.3,0.0,21.0,1.455781,-0.032246,0.001931,1.853063,-4.532427,149090347.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P17500,1,2023-04-21,2022-10-26,P,17500.0,0.0,5.0,0.0,5.0,,,,,,149090348.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P20000,1,2023-04-21,2022-11-17,P,20000.0,0.05,4.9,0.0,17.0,,,,,,149090349.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P22500,1,2023-04-21,2022-10-21,P,22500.0,0.0,5.0,0.0,20.0,,,,,,149090350.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P25000,1,2023-04-21,2022-10-31,P,25000.0,0.0,5.0,0.0,25.0,,,,,,149090351.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P30000,1,2023-04-21,2022-11-30,P,30000.0,0.25,3.3,0.0,7.0,0.911814,-0.121468,0.008594,5.161321,-7.889007,149090352.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P35000,1,2023-04-21,2022-11-16,P,35000.0,0.5,3.0,0.0,24.0,0.680724,-0.158921,0.013813,6.189975,-7.064223,149090353.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P40000,1,2023-04-21,2023-01-03,P,40000.0,1.2,4.6,2.0,437.0,0.62104,-0.252652,0.019958,8.159214,-8.464888,149710799.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P45000,1,2023-04-21,2023-01-03,P,45000.0,3.3,6.3,1.0,529.0,0.590408,-0.375221,0.024901,9.658179,-9.483926,150466511.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P50000,1,2023-04-21,2022-12-30,P,50000.0,5.7,8.7,0.0,1.0,0.548089,-0.513405,0.028198,10.11711,-9.154508,150466512.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P55000,1,2023-04-21,,P,55000.0,9.6,12.2,0.0,0.0,0.575965,-0.625404,0.025563,9.577047,-9.008757,150524720.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P60000,1,2023-04-21,2022-11-07,P,60000.0,13.2,15.9,0.0,10.0,0.546905,-0.740791,0.023162,8.107527,-7.125256,150524721.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P65000,1,2023-04-21,2022-12-06,P,65000.0,17.0,20.1,0.0,1.0,0.500155,-0.84928,0.018806,5.746503,-4.478302,150599539.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230421P70000,1,2023-04-21,,P,70000.0,21.5,24.6,0.0,0.0,0.468025,-0.925153,0.013393,3.364015,-2.310531,151764459.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
214350.0,2023-01-03,PCVX 230721C22500,1,2023-07-21,,C,22500.0,24.4,28.0,0.0,0.0,0.830314,0.939201,0.004108,4.138977,-3.941918,150911761.0,1.0,0.0,100.0,0,,,,,214350.0,92243G10,PCVX,2836,0,4.0,,0,
